id,tag_name,covpercent,dayDifference, dayDifferenceHours
3372628,1.1,0.260895033,,17:14:25
3546404,1.2,0.27642825,25 days,2:30:56
3623363,1.3,0.289471038,11 days,2:19:06
3645074,1.4,0.222079628,2 days,23:05:32
3723595,1.5,0.233505434,9 days,20:04:04
3779858,1.6,0.232892679,8 days,17:46:17
3916870,1.7,0.233950171,17 days,16:25:21
4014248,1.8,0.253439392,12 days,12:33:28
7726360,2,0.308062575,377 days,14:52:15
7972181,2.1,0.310284771,20 days,7:50:03
8074652,2.2,0.311426185,8 days,7:39:01
8488467,2.3,0.320701068,33 days,1:19:47
8699137,2.4,0.321066074,16 days,2:02:41
9828147,2.5,0.335949356,88 days,14:57:48
10133792,2.6,0.336407725,19 days,4:17:50
10442343,2.7,0.337394159,21 days,18:48:45
10828143,2.8,0.349616899,25 days,6:15:10
