id,tag_name,LOC,dayDifference, dayDifferenceHours,changeLOC
16021356,2.12.6,15617,8 days,9:01:17,0
15980343,2.12.4,15617,5 days,23:32:25,-126
15874540,2.12.3,15743,208 days,8:27:29,1130
12258819,2.11.1,14613,1 day,21:38:49,121
12243192,2.11.0,14492,28 days,5:52:20,-8559
11821391,2.10.1,23051,20 days,22:14:46,73
11510410,2.9.4,22978,44 days,18:47:14,1716
10828143,2.8.3,21262,24 days,1:25:06,1159
10442343,2.7.1,20103,17 days,23:30:39,-748
10133792,2.6.1,20851,25 days,20:29:35,162
9828147,2.5.0,20689,29 days,23:50:42,72
9395407,2.4.5,20617,18 days,6:43:33,34
9347389,2.4.4,20583,34 days,18:01:10,-268
8991297,2.4.2,20851,7 days,9:40:37,217
8699137,2.4.1,20634,27 days,15:59:26,594
8488467,2.3.1,20040,34 days,22:42:07,587
8074652,2.2.0,19453,8 days,10:09:06,-38
7972181,2.1.0,19491,19 days,16:56:12,261
7726360,2.0.0,19230,29 days,5:19:42,869
7397123,1.30.3,18361,7 days,15:38:18,579
7302339,1.29.2,17782,31 days,13:06:43,3095
6946524,1.28.0,14687,6 days,5:47:27,204
6889768,1.27.0,14483,43 days,10:34:20,151
6424756,1.26.0,14332,23:48:36,571
6401245,1.25.0,13761,12 days,7:36:33,73
6298923,1.24.0,13688,11 days,20:59:43,257
6156368,1.23.2,13431,17 days,21:16:55,67
5979612,1.22.0,13364,61 days,4:56:03,-890
5347297,1.20.0,14254,30 days,11:13:55,1406
5052911,1.19.0,12848,14 days,6:19:01,293
4964100,1.18.0,12555,33 days,9:21:52,292
4675527,1.16.0,12263,3 days,15:40:43,313
4642466,1.15.0,11950,6 days,22:09:26,1190
4508519,1.14.4,10760,31 days,17:24:24,474
4305616,1.13.0,10286,22 days,5:23:24,1402
4104679,1.11.0,8884,2 days,10:21:03,126
4104589,1.10.0,8758,0:18:14,0
4095353,release-1.10.0,8758,10 days,1:00:19,1123
4014248,1.8.0,7635,12 days,10:37:41,120
3916870,1.7.0,7515,17 days,16:39:25,209
3779858,1.6.0,7306,10 days,9:44:58,-2
3723595,1.5.0,7308,8 days,5:44:07,176
3645074,1.4.0,7132,3 days,3:15:07,193
3623363,1.3.0,6939,10 days,20:44:22,826
3546404,1.2.1,6113,7 days,17:26:19,175
3490391,1.1.5,5938,17 days,8:38:14,112
3372628,1.1.4,5826,9 days,13:11:49,0
