id,tag_name,LOC,dayDifference, dayDifferenceHours,changeLOC
13913530,3.4,0,6 days,20:31:09,0
13793579,3.32,0,5:41:57,0
13790524,3.31,0,18:14:44,0
13772662,3.3,0,20 days,0:30:15,0
13390029,3.2,0,12 days,3:45:17,0
13167257,3.12,0,19:20:57,0
13163821,3.11,0,0:00:00,0
13162902,3.1,0,10 days,0:47:49,0
12975261,3.03,0,9 days,1:45:23,0
12809800,3.02,0,3:24:05,0
12809198,3.01,0,2 days,20:02:47,0
12779307,3.0,0,3 days,21:34:43,0
12700024,3.0-RC,0,34 days,3:49:15,0
12670898,3.0-Beta,0,75 days,22:13:22,0
11021532,2.54,0,11 days,22:28:00,0
10849433,2.53,0,7 days,3:27:38,0
10748755,2.52,0,4 days,20:38:09,0
10660668,2.51,0,4 days,2:38:32,0
10597720,2.5,0,15 days,22:41:02,0
10350883,2.44,0,3 days,23:34:30,0
10313557,2.43,0,22:43:57,0
10295442,2.42,0,4 days,4:00:23,0
10241831,2.41,0,23:11:03,0
10223960,2.4,0,21:56:38,0
10206142,2.36,0,8 days,3:01:14,0
10077257,2.35,0,3 days,0:04:26,0
10031972,2.34,0,4 days,16:10:16,0
9959490,2.33,0,1 day,1:03:10,0
9938921,2.32,0,19:25:11,0
9934382,2.31,0,2 days,12:09:53,0
9906100,2.3,0,20 days,20:08:17,0
9606009,2.22,0,1 day,18:28:36,0
9572849,2.21,0,7:14:48,0
9566774,2.2,0,14 days,21:12:00,0
9385324,2.11,0,2 days,21:42:24,0
9343709,2.10,0,1:00:13,0
9315664,2.03,0,1 day,8:59:37,0
9301337,2.02,0,1 day,13:15:02,0
9281368,2.01,0,3:59:31,0
9265357,2.0,0,11 days,3:05:18,0
9109347,1.61,0,2 days,16:43:14,0
9092297,1.6,0,8 days,4:59:42,0
9040145,1.5,0,7 days,5:46:59,0
9021212,1.4,0,2 days,16:06:40,0
8931506,1.3,0,2 days,0:14:15,0
8916533,1.2,0,1 day,2:15:45,0
